Date start: local (see time zone entry) // Date de début : locale (voir l'entrée du fuseau horaire),Time start: local (see time zone entry) // Heure de début : locale (voir l'entrée du fuseau horaire),Date end: local (see time zone entry) // Date de fin : locale (voir l'entrée du fuseau horaire),Time end: local (see time zone entry) // Heure de fin : locale (voir l'entrée du fuseau horaire),Time zone: local // Fuseau horaire: local,Trip identification // Identifiant du déplacement,Latitude: decimal degrees // Latitude : degrés décimaux,Longitude: decimal degrees // Longitude : Degrés décimaux,VOC_ppbv/VOC_ppbv
09/09/2015,9:06:00,09/09/2015,11:06:01,EDT,Drive_04,43.80677,-79.48372,-0.007693
09/09/2015,9:06:01,09/09/2015,11:06:02,EDT,Drive_04,43.8068,-79.48385,0.183679
09/09/2015,9:06:02,09/09/2015,11:06:03,EDT,Drive_04,43.80682,-79.48397,0.07953
09/09/2015,9:06:03,09/09/2015,11:06:04,EDT,Drive_04,43.80685,-79.4841,0.319859
09/09/2015,9:06:04,09/09/2015,11:06:05,EDT,Drive_04,43.80689,-79.48424,0.10107
09/09/2015,9:06:05,09/09/2015,11:06:06,EDT,Drive_04,43.80693,-79.48436,0.285891
09/09/2015,9:06:06,09/09/2015,11:06:07,EDT,Drive_04,43.80699,-79.48446,0.303224
09/09/2015,9:06:07,09/09/2015,11:06:08,EDT,Drive_04,43.80706,-79.48455,-0.018524
09/09/2015,9:06:08,09/09/2015,11:06:09,EDT,Drive_04,43.80714,-79.48462,0.023982
09/09/2015,9:06:09,09/09/2015,11:06:10,EDT,Drive_04,43.80723,-79.48468,0.225303
09/09/2015,9:06:10,09/09/2015,11:06:11,EDT,Drive_04,43.80732,-79.48472,0.267375
09/09/2015,9:06:11,09/09/2015,11:06:12,EDT,Drive_04,43.80742,-79.48475,0.320724
09/09/2015,9:06:12,09/09/2015,11:06:13,EDT,Drive_04,43.80753,-79.48475,0.041484
09/09/2015,9:06:13,09/09/2015,11:06:14,EDT,Drive_04,43.80763,-79.48474,0.244765
09/09/2015,9:06:14,09/09/2015,11:06:15,EDT,Drive_04,43.80773,-79.4847,0.17473
09/09/2015,9:06:15,09/09/2015,11:06:16,EDT,Drive_04,43.80783,-79.48465,0.125971
09/09/2015,9:06:16,09/09/2015,11:06:17,EDT,Drive_04,43.80793,-79.48458,0.32694
09/09/2015,9:06:17,09/09/2015,11:06:18,EDT,Drive_04,43.80802,-79.4845,0.121253
09/09/2015,9:06:18,09/09/2015,11:06:19,EDT,Drive_04,43.80811,-79.48442,0.209464
09/09/2015,9:06:19,09/09/2015,11:06:20,EDT,Drive_04,43.8082,-79.48433,0.038828
09/09/2015,9:06:20,09/09/2015,11:06:21,EDT,Drive_04,43.8083,-79.48425,0.196729
09/09/2015,9:06:21,09/09/2015,11:06:22,EDT,Drive_04,43.80839,-79.48418,0.050635
09/09/2015,9:06:22,09/09/2015,11:06:23,EDT,Drive_04,43.80849,-79.4841,0.167726
09/09/2015,9:06:23,09/09/2015,11:06:24,EDT,Drive_04,43.80858,-79.48404,0.232519
09/09/2015,9:06:24,09/09/2015,11:06:25,EDT,Drive_04,43.80868,-79.48398,0.158626
09/09/2015,9:06:25,09/09/2015,11:06:26,EDT,Drive_04,43.80878,-79.48393,0.440288
09/09/2015,9:06:26,09/09/2015,11:06:27,EDT,Drive_04,43.80889,-79.48388,0.085757
09/09/2015,9:06:27,09/09/2015,11:06:28,EDT,Drive_04,43.809,-79.48384,0.282578
09/09/2015,9:06:28,09/09/2015,11:06:29,EDT,Drive_04,43.80911,-79.48381,0.323722
09/09/2015,9:06:29,09/09/2015,11:06:30,EDT,Drive_04,43.80922,-79.48379,0.197588
09/09/2015,9:06:30,09/09/2015,11:06:31,EDT,Drive_04,43.80934,-79.48377,0.079433
09/09/2015,9:06:31,09/09/2015,11:06:32,EDT,Drive_04,43.80946,-79.48376,0.124304
09/09/2015,9:06:32,09/09/2015,11:06:33,EDT,Drive_04,43.80957,-79.48377,0.176388
09/09/2015,9:06:33,09/09/2015,11:06:34,EDT,Drive_04,43.80969,-79.48378,0.224951
09/09/2015,9:06:34,09/09/2015,11:06:35,EDT,Drive_04,43.80982,-79.4838,0.032599
09/09/2015,9:06:35,09/09/2015,11:06:36,EDT,Drive_04,43.80995,-79.48382,0.336165
09/09/2015,9:06:36,09/09/2015,11:06:37,EDT,Drive_04,43.81007,-79.48385,0.090134
09/09/2015,9:06:37,09/09/2015,11:06:38,EDT,Drive_04,43.8102,-79.48388,0.217454
09/09/2015,9:06:38,09/09/2015,11:06:39,EDT,Drive_04,43.81033,-79.4839,0.024746
09/09/2015,9:06:39,09/09/2015,11:06:40,EDT,Drive_04,43.81045,-79.48392,0.056335
09/09/2015,9:06:40,09/09/2015,11:06:41,EDT,Drive_04,43.81057,-79.48394,0.220682
09/09/2015,9:06:41,09/09/2015,11:06:42,EDT,Drive_04,43.81069,-79.48396,0.099516
09/09/2015,9:06:42,09/09/2015,11:06:43,EDT,Drive_04,43.8108,-79.48396,0.059357
09/09/2015,9:06:43,09/09/2015,11:06:44,EDT,Drive_04,43.81092,-79.48396,0.342753
09/09/2015,9:06:44,09/09/2015,11:06:45,EDT,Drive_04,43.81102,-79.48396,0.01792
09/09/2015,9:06:45,09/09/2015,11:06:46,EDT,Drive_04,43.81111,-79.48394,0.343777
09/09/2015,9:06:46,09/09/2015,11:06:47,EDT,Drive_04,43.81119,-79.48391,0.049923
09/09/2015,9:06:47,09/09/2015,11:06:48,EDT,Drive_04,43.81126,-79.48389,0.083437
09/09/2015,9:06:48,09/09/2015,11:06:49,EDT,Drive_04,43.81131,-79.48387,0.279037
09/09/2015,9:06:49,09/09/2015,11:06:50,EDT,Drive_04,43.81136,-79.48384,0.247676
09/09/2015,9:06:50,09/09/2015,11:06:51,EDT,Drive_04,43.8114,-79.48383,0.127402
09/09/2015,9:06:51,09/09/2015,11:06:52,EDT,Drive_04,43.81144,-79.48381,0.693704
09/09/2015,9:06:52,09/09/2015,11:06:53,EDT,Drive_04,43.81147,-79.4838,0.154265
09/09/2015,9:06:53,09/09/2015,11:06:54,EDT,Drive_04,43.81148,-79.4838,0.15059
09/09/2015,9:06:54,09/09/2015,11:06:55,EDT,Drive_04,43.81148,-79.4838,-0.055506
09/09/2015,9:06:55,09/09/2015,11:06:56,EDT,Drive_04,43.81148,-79.4838,0.438128
09/09/2015,9:06:56,09/09/2015,11:06:57,EDT,Drive_04,43.81148,-79.4838,0.177543
09/09/2015,9:06:57,09/09/2015,11:06:58,EDT,Drive_04,43.81149,-79.4838,0.120051
09/09/2015,9:06:58,09/09/2015,11:06:59,EDT,Drive_04,43.81149,-79.4838,0.169417
09/09/2015,9:06:59,09/09/2015,11:07:00,EDT,Drive_04,43.81149,-79.4838,0.378602
09/09/2015,9:07:00,09/09/2015,11:07:01,EDT,Drive_04,43.81149,-79.4838,-0.042421
09/09/2015,9:07:01,09/09/2015,11:07:02,EDT,Drive_04,43.8115,-79.48379,0.047152
09/09/2015,9:07:02,09/09/2015,11:07:03,EDT,Drive_04,43.81152,-79.48378,0.084975
09/09/2015,9:07:03,09/09/2015,11:07:04,EDT,Drive_04,43.81156,-79.48377,0.221761
09/09/2015,9:07:04,09/09/2015,11:07:05,EDT,Drive_04,43.8116,-79.48376,-0.064839
09/09/2015,9:07:05,09/09/2015,11:07:06,EDT,Drive_04,43.81166,-79.48374,0.262801
09/09/2015,9:07:06,09/09/2015,11:07:07,EDT,Drive_04,43.81171,-79.48372,0.030968
09/09/2015,9:07:07,09/09/2015,11:07:08,EDT,Drive_04,43.81178,-79.4837,-0.096178
09/09/2015,9:07:08,09/09/2015,11:07:09,EDT,Drive_04,43.81184,-79.48369,0.187229
09/09/2015,9:07:09,09/09/2015,11:07:10,EDT,Drive_04,43.81191,-79.48366,0.302037
09/09/2015,9:07:10,09/09/2015,11:07:11,EDT,Drive_04,43.812,-79.48363,0.244173
09/09/2015,9:07:11,09/09/2015,11:07:12,EDT,Drive_04,43.81209,-79.4836,0.014555
09/09/2015,9:07:12,09/09/2015,11:07:13,EDT,Drive_04,43.81217,-79.48358,-0.013117
09/09/2015,9:07:13,09/09/2015,11:07:14,EDT,Drive_04,43.81228,-79.48354,0.153225
09/09/2015,9:07:14,09/09/2015,11:07:15,EDT,Drive_04,43.81238,-79.4835,0.269955
09/09/2015,9:07:15,09/09/2015,11:07:16,EDT,Drive_04,43.81248,-79.48347,0.10901
09/09/2015,9:07:16,09/09/2015,11:07:17,EDT,Drive_04,43.81257,-79.48343,0.03806
09/09/2015,9:07:17,09/09/2015,11:07:18,EDT,Drive_04,43.81267,-79.48339,0.200963
09/09/2015,9:07:18,09/09/2015,11:07:19,EDT,Drive_04,43.81276,-79.48336,0.210956
09/09/2015,9:07:19,09/09/2015,11:07:20,EDT,Drive_04,43.81286,-79.48332,0.013982
09/09/2015,9:07:20,09/09/2015,11:07:21,EDT,Drive_04,43.81295,-79.48329,0.178573
09/09/2015,9:07:21,09/09/2015,11:07:22,EDT,Drive_04,43.81306,-79.48325,0.199032
09/09/2015,9:07:22,09/09/2015,11:07:23,EDT,Drive_04,43.81316,-79.48322,0.183174
09/09/2015,9:07:23,09/09/2015,11:07:24,EDT,Drive_04,43.81326,-79.48319,0.075738
09/09/2015,9:07:24,09/09/2015,11:07:25,EDT,Drive_04,43.81335,-79.48316,0.131201
09/09/2015,9:07:25,09/09/2015,11:07:26,EDT,Drive_04,43.81345,-79.48314,0.240245
09/09/2015,9:07:26,09/09/2015,11:07:27,EDT,Drive_04,43.81355,-79.48313,0.465586
09/09/2015,9:07:27,09/09/2015,11:07:28,EDT,Drive_04,43.81364,-79.48311,0.346254
09/09/2015,9:07:28,09/09/2015,11:07:29,EDT,Drive_04,43.81374,-79.48309,0.24782
09/09/2015,9:07:29,09/09/2015,11:07:30,EDT,Drive_04,43.81384,-79.48308,0.064257
09/09/2015,9:07:30,09/09/2015,11:07:31,EDT,Drive_04,43.81393,-79.48307,0.443546
09/09/2015,9:07:31,09/09/2015,11:07:32,EDT,Drive_04,43.81403,-79.48306,0.289325
09/09/2015,9:07:32,09/09/2015,11:07:33,EDT,Drive_04,43.81413,-79.48306,0.386791
09/09/2015,9:07:33,09/09/2015,11:07:34,EDT,Drive_04,43.81422,-79.48305,0.310805
09/09/2015,9:07:34,09/09/2015,11:07:35,EDT,Drive_04,43.81433,-79.48305,0.030716
09/09/2015,9:07:35,09/09/2015,11:07:36,EDT,Drive_04,43.81444,-79.48306,0.301116
09/09/2015,9:07:36,09/09/2015,11:07:37,EDT,Drive_04,43.81453,-79.48307,0.103019
09/09/2015,9:07:37,09/09/2015,11:07:38,EDT,Drive_04,43.81465,-79.48308,0.086871
09/09/2015,9:07:38,09/09/2015,11:07:39,EDT,Drive_04,43.81474,-79.4831,0.176687
09/09/2015,9:07:39,09/09/2015,11:07:40,EDT,Drive_04,43.81485,-79.48311,0.189662
09/09/2015,9:07:40,09/09/2015,11:07:41,EDT,Drive_04,43.81497,-79.48312,0.279428
09/09/2015,9:07:41,09/09/2015,11:07:42,EDT,Drive_04,43.81508,-79.48314,0.011336
09/09/2015,9:07:42,09/09/2015,11:07:43,EDT,Drive_04,43.81518,-79.48316,0.140249
09/09/2015,9:07:43,09/09/2015,11:07:44,EDT,Drive_04,43.81529,-79.48318,0.484653
09/09/2015,9:07:44,09/09/2015,11:07:45,EDT,Drive_04,43.8154,-79.4832,0.04059
09/09/2015,9:07:45,09/09/2015,11:07:46,EDT,Drive_04,43.8155,-79.48322,0.183325
09/09/2015,9:07:46,09/09/2015,11:07:47,EDT,Drive_04,43.8156,-79.48325,0.446304
09/09/2015,9:07:47,09/09/2015,11:07:48,EDT,Drive_04,43.8157,-79.48327,0.286724
09/09/2015,9:07:48,09/09/2015,11:07:49,EDT,Drive_04,43.81578,-79.48329,0.08741
09/09/2015,9:07:49,09/09/2015,11:07:50,EDT,Drive_04,43.81587,-79.48331,0.514919
09/09/2015,9:07:50,09/09/2015,11:07:51,EDT,Drive_04,43.81594,-79.48333,0.05188
09/09/2015,9:07:51,09/09/2015,11:07:52,EDT,Drive_04,43.816,-79.48334,0.213584
09/09/2015,9:07:52,09/09/2015,11:07:53,EDT,Drive_04,43.81604,-79.48335,-0.004493
09/09/2015,9:07:53,09/09/2015,11:07:54,EDT,Drive_04,43.81607,-79.48336,0.47239
09/09/2015,9:07:54,09/09/2015,11:07:55,EDT,Drive_04,43.81608,-79.48336,0.256373
09/09/2015,9:07:55,09/09/2015,11:07:56,EDT,Drive_04,43.8161,-79.48336,0.18546
09/09/2015,9:07:56,09/09/2015,11:07:57,EDT,Drive_04,43.81611,-79.48337,0.358085
09/09/2015,9:07:57,09/09/2015,11:07:58,EDT,Drive_04,43.81614,-79.48337,0.124974
09/09/2015,9:07:58,09/09/2015,11:07:59,EDT,Drive_04,43.81618,-79.48338,-0.005686
09/09/2015,9:07:59,09/09/2015,11:08:00,EDT,Drive_04,43.81623,-79.48339,0.056566
09/09/2015,9:08:00,09/09/2015,11:08:01,EDT,Drive_04,43.81628,-79.48341,0.426364
09/09/2015,9:08:01,09/09/2015,11:08:02,EDT,Drive_04,43.81635,-79.48342,0.323002
09/09/2015,9:08:02,09/09/2015,11:08:03,EDT,Drive_04,43.81642,-79.48344,0.243566
09/09/2015,9:08:03,09/09/2015,11:08:04,EDT,Drive_04,43.8165,-79.48346,0.333235
09/09/2015,9:08:04,09/09/2015,11:08:05,EDT,Drive_04,43.81658,-79.48348,0.11689
09/09/2015,9:08:05,09/09/2015,11:08:06,EDT,Drive_04,43.81666,-79.48349,0.007053
09/09/2015,9:08:06,09/09/2015,11:08:07,EDT,Drive_04,43.81675,-79.48351,-0.023668
09/09/2015,9:08:07,09/09/2015,11:08:08,EDT,Drive_04,43.81685,-79.48354,0.019157
09/09/2015,9:08:08,09/09/2015,11:08:09,EDT,Drive_04,43.81694,-79.48356,0.167068
09/09/2015,9:08:09,09/09/2015,11:08:10,EDT,Drive_04,43.81704,-79.48358,0.298859
09/09/2015,9:08:10,09/09/2015,11:08:11,EDT,Drive_04,43.81713,-79.4836,0.214302
09/09/2015,9:08:11,09/09/2015,11:08:12,EDT,Drive_04,43.81722,-79.48362,0.152724
09/09/2015,9:08:12,09/09/2015,11:08:13,EDT,Drive_04,43.81732,-79.48364,0.259367
09/09/2015,9:08:13,09/09/2015,11:08:14,EDT,Drive_04,43.81742,-79.48367,0.05883
09/09/2015,9:08:14,09/09/2015,11:08:15,EDT,Drive_04,43.81752,-79.48369,0.008554
09/09/2015,9:08:15,09/09/2015,11:08:16,EDT,Drive_04,43.81761,-79.48371,0.072102
09/09/2015,9:08:16,09/09/2015,11:08:17,EDT,Drive_04,43.8177,-79.48373,0.28018
09/09/2015,9:08:17,09/09/2015,11:08:18,EDT,Drive_04,43.81777,-79.48375,0.194541
09/09/2015,9:08:18,09/09/2015,11:08:19,EDT,Drive_04,43.81784,-79.48377,0.14304
09/09/2015,9:08:19,09/09/2015,11:08:20,EDT,Drive_04,43.81789,-79.4838,0.342836
09/09/2015,9:08:20,09/09/2015,11:08:21,EDT,Drive_04,43.81793,-79.48384,0.072171
09/09/2015,9:08:21,09/09/2015,11:08:22,EDT,Drive_04,43.81796,-79.4839,-0.018043
09/09/2015,9:08:22,09/09/2015,11:08:23,EDT,Drive_04,43.81798,-79.48397,0.11681
09/09/2015,9:08:23,09/09/2015,11:08:24,EDT,Drive_04,43.81798,-79.48405,0.521832
09/09/2015,9:08:24,09/09/2015,11:08:25,EDT,Drive_04,43.81797,-79.48414,0.086285
09/09/2015,9:08:25,09/09/2015,11:08:26,EDT,Drive_04,43.81795,-79.48424,0.127205
09/09/2015,9:08:26,09/09/2015,11:08:27,EDT,Drive_04,43.81794,-79.48434,0.219444
09/09/2015,9:08:27,09/09/2015,11:08:28,EDT,Drive_04,43.81791,-79.48445,0.077866
09/09/2015,9:08:28,09/09/2015,11:08:29,EDT,Drive_04,43.81789,-79.48456,-0.075948
09/09/2015,9:08:29,09/09/2015,11:08:30,EDT,Drive_04,43.81787,-79.48467,-0.02978
09/09/2015,9:08:30,09/09/2015,11:08:31,EDT,Drive_04,43.81784,-79.48478,0.007003
09/09/2015,9:08:31,09/09/2015,11:08:32,EDT,Drive_04,43.81781,-79.48488,0.228225
09/09/2015,9:08:32,09/09/2015,11:08:33,EDT,Drive_04,43.81779,-79.48501,0.151982
09/09/2015,9:08:33,09/09/2015,11:08:34,EDT,Drive_04,43.81776,-79.48512,0.256493
09/09/2015,9:08:34,09/09/2015,11:08:35,EDT,Drive_04,43.81774,-79.48523,0.01981
09/09/2015,9:08:35,09/09/2015,11:08:36,EDT,Drive_04,43.81771,-79.48535,0.030729
09/09/2015,9:08:36,09/09/2015,11:08:37,EDT,Drive_04,43.81769,-79.48546,0.040939
09/09/2015,9:08:37,09/09/2015,11:08:38,EDT,Drive_04,43.81766,-79.48558,0.12151
09/09/2015,9:08:38,09/09/2015,11:08:39,EDT,Drive_04,43.81764,-79.4857,0.22454
09/09/2015,9:08:39,09/09/2015,11:08:40,EDT,Drive_04,43.81761,-79.48581,0.345809
09/09/2015,9:08:40,09/09/2015,11:08:41,EDT,Drive_04,43.81758,-79.48593,0.264347
09/09/2015,9:08:41,09/09/2015,11:08:42,EDT,Drive_04,43.81756,-79.48604,-0.002683
09/09/2015,9:08:42,09/09/2015,11:08:43,EDT,Drive_04,43.81753,-79.48617,0.212659
09/09/2015,9:08:43,09/09/2015,11:08:44,EDT,Drive_04,43.81751,-79.48629,0.285624
09/09/2015,9:08:44,09/09/2015,11:08:45,EDT,Drive_04,43.81748,-79.48641,0.324795
09/09/2015,9:08:45,09/09/2015,11:08:46,EDT,Drive_04,43.81745,-79.48653,0.451713
09/09/2015,9:08:46,09/09/2015,11:08:47,EDT,Drive_04,43.81743,-79.48664,0.187511
09/09/2015,9:08:47,09/09/2015,11:08:48,EDT,Drive_04,43.8174,-79.48676,0.045044
09/09/2015,9:08:48,09/09/2015,11:08:49,EDT,Drive_04,43.81737,-79.4869,0.237862
09/09/2015,9:08:49,09/09/2015,11:08:50,EDT,Drive_04,43.81734,-79.48703,0.454978
09/09/2015,9:08:50,09/09/2015,11:08:51,EDT,Drive_04,43.81731,-79.48716,0.095051
09/09/2015,9:08:51,09/09/2015,11:08:52,EDT,Drive_04,43.81728,-79.48729,0.737513
09/09/2015,9:08:52,09/09/2015,11:08:53,EDT,Drive_04,43.81726,-79.48741,0.532594
09/09/2015,9:08:53,09/09/2015,11:08:54,EDT,Drive_04,43.81723,-79.48756,-0.080155
09/09/2015,9:08:54,09/09/2015,11:08:55,EDT,Drive_04,43.81721,-79.48769,0.350893
09/09/2015,9:08:55,09/09/2015,11:08:56,EDT,Drive_04,43.81718,-79.48782,0.199586
09/09/2015,9:08:56,09/09/2015,11:08:57,EDT,Drive_04,43.81715,-79.48796,0.421247
09/09/2015,9:08:57,09/09/2015,11:08:58,EDT,Drive_04,43.81713,-79.48809,0.035673
09/09/2015,9:08:58,09/09/2015,11:08:59,EDT,Drive_04,43.8171,-79.48822,-0.161895
09/09/2015,9:08:59,09/09/2015,11:09:00,EDT,Drive_04,43.81707,-79.48836,0.441898
09/09/2015,9:09:00,09/09/2015,11:09:01,EDT,Drive_04,43.81704,-79.4885,0.136539
09/09/2015,9:09:01,09/09/2015,11:09:02,EDT,Drive_04,43.81701,-79.48863,0.279741
09/09/2015,9:09:02,09/09/2015,11:09:03,EDT,Drive_04,43.81699,-79.48876,0.176529
09/09/2015,9:09:03,09/09/2015,11:09:04,EDT,Drive_04,43.81696,-79.48887,0.48109
09/09/2015,9:09:04,09/09/2015,11:09:05,EDT,Drive_04,43.81693,-79.48897,0.151548
09/09/2015,9:09:05,09/09/2015,11:09:06,EDT,Drive_04,43.81691,-79.48904,0.471375
09/09/2015,9:09:06,09/09/2015,11:09:07,EDT,Drive_04,43.81687,-79.48911,0.550397
09/09/2015,9:09:07,09/09/2015,11:09:08,EDT,Drive_04,43.81682,-79.48915,0.369825
09/09/2015,9:09:08,09/09/2015,11:09:09,EDT,Drive_04,43.81677,-79.48918,0.570623
09/09/2015,9:09:09,09/09/2015,11:09:10,EDT,Drive_04,43.81672,-79.48918,0.258277
09/09/2015,9:09:10,09/09/2015,11:09:11,EDT,Drive_04,43.81665,-79.48916,0.081694
09/09/2015,9:09:11,09/09/2015,11:09:12,EDT,Drive_04,43.81659,-79.48914,0.273664
09/09/2015,9:09:12,09/09/2015,11:09:13,EDT,Drive_04,43.81651,-79.48911,0.125529
09/09/2015,9:09:13,09/09/2015,11:09:14,EDT,Drive_04,43.81644,-79.48907,0.302759
09/09/2015,9:09:14,09/09/2015,11:09:15,EDT,Drive_04,43.81635,-79.48904,-0.028801
09/09/2015,9:09:15,09/09/2015,11:09:16,EDT,Drive_04,43.81626,-79.489,0.019143
09/09/2015,9:09:16,09/09/2015,11:09:17,EDT,Drive_04,43.81617,-79.48896,0.233103
09/09/2015,9:09:17,09/09/2015,11:09:18,EDT,Drive_04,43.81607,-79.48892,0.373279
09/09/2015,9:09:18,09/09/2015,11:09:19,EDT,Drive_04,43.81598,-79.48888,0.153849
09/09/2015,9:09:19,09/09/2015,11:09:20,EDT,Drive_04,43.81588,-79.48884,0.056373
09/09/2015,9:09:20,09/09/2015,11:09:21,EDT,Drive_04,43.81578,-79.48881,0.030812
09/09/2015,9:09:21,09/09/2015,11:09:22,EDT,Drive_04,43.81569,-79.48877,0.20335
09/09/2015,9:09:22,09/09/2015,11:09:23,EDT,Drive_04,43.81559,-79.48873,0.226348
09/09/2015,9:09:23,09/09/2015,11:09:24,EDT,Drive_04,43.8155,-79.48869,0.332102
09/09/2015,9:09:24,09/09/2015,11:09:25,EDT,Drive_04,43.81541,-79.48865,-0.042135
09/09/2015,9:09:25,09/09/2015,11:09:26,EDT,Drive_04,43.81534,-79.48862,0.339337
09/09/2015,9:09:26,09/09/2015,11:09:27,EDT,Drive_04,43.81528,-79.48858,0.038807
09/09/2015,9:09:27,09/09/2015,11:09:28,EDT,Drive_04,43.81524,-79.48853,0.311627
09/09/2015,9:09:28,09/09/2015,11:09:29,EDT,Drive_04,43.81521,-79.48846,0.075125
09/09/2015,9:09:29,09/09/2015,11:09:30,EDT,Drive_04,43.81519,-79.48839,0.276364
09/09/2015,9:09:30,09/09/2015,11:09:31,EDT,Drive_04,43.81518,-79.48831,0.151381
09/09/2015,9:09:31,09/09/2015,11:09:32,EDT,Drive_04,43.81519,-79.48822,0.214556
09/09/2015,9:09:32,09/09/2015,11:09:33,EDT,Drive_04,43.81521,-79.48813,0.089946
09/09/2015,9:09:33,09/09/2015,11:09:34,EDT,Drive_04,43.81523,-79.48805,0.631911
09/09/2015,9:09:34,09/09/2015,11:09:35,EDT,Drive_04,43.81525,-79.48796,0.240443
09/09/2015,9:09:35,09/09/2015,11:09:36,EDT,Drive_04,43.81528,-79.48786,0.034334
09/09/2015,9:09:36,09/09/2015,11:09:37,EDT,Drive_04,43.81531,-79.48774,0.272611
09/09/2015,9:09:37,09/09/2015,11:09:38,EDT,Drive_04,43.81533,-79.48763,0.30335
09/09/2015,9:09:38,09/09/2015,11:09:39,EDT,Drive_04,43.81536,-79.48753,0.173943
09/09/2015,9:09:39,09/09/2015,11:09:40,EDT,Drive_04,43.81538,-79.48742,0.112108
09/09/2015,9:09:40,09/09/2015,11:09:41,EDT,Drive_04,43.81541,-79.48731,0.175308
09/09/2015,9:09:41,09/09/2015,11:09:42,EDT,Drive_04,43.81544,-79.48719,0.269756
09/09/2015,9:09:42,09/09/2015,11:09:43,EDT,Drive_04,43.81546,-79.48708,0.37207
09/09/2015,9:09:43,09/09/2015,11:09:44,EDT,Drive_04,43.81549,-79.48696,0.267581
09/09/2015,9:09:44,09/09/2015,11:09:45,EDT,Drive_04,43.81551,-79.48684,0.301616
09/09/2015,9:09:45,09/09/2015,11:09:46,EDT,Drive_04,43.81554,-79.48671,0.24858
09/09/2015,9:09:46,09/09/2015,11:09:47,EDT,Drive_04,43.81557,-79.48658,-0.000923
09/09/2015,9:09:47,09/09/2015,11:09:48,EDT,Drive_04,43.81559,-79.48646,0.034482
09/09/2015,9:09:48,09/09/2015,11:09:49,EDT,Drive_04,43.81562,-79.48633,0.363304
09/09/2015,9:09:49,09/09/2015,11:09:50,EDT,Drive_04,43.81564,-79.48621,-0.001115
09/09/2015,9:09:50,09/09/2015,11:09:51,EDT,Drive_04,43.81567,-79.48608,0.083669
09/09/2015,9:09:51,09/09/2015,11:09:52,EDT,Drive_04,43.8157,-79.48596,0.196271
09/09/2015,9:09:52,09/09/2015,11:09:53,EDT,Drive_04,43.81573,-79.48582,0.14506
09/09/2015,9:09:53,09/09/2015,11:09:54,EDT,Drive_04,43.81575,-79.48569,0.199919
09/09/2015,9:09:54,09/09/2015,11:09:55,EDT,Drive_04,43.81578,-79.48556,0.290579
09/09/2015,9:09:55,09/09/2015,11:09:56,EDT,Drive_04,43.8158,-79.48543,0.162255
09/09/2015,9:09:56,09/09/2015,11:09:57,EDT,Drive_04,43.81583,-79.4853,0.39872
09/09/2015,9:09:57,09/09/2015,11:09:58,EDT,Drive_04,43.81586,-79.48517,0.029315
09/09/2015,9:09:58,09/09/2015,11:09:59,EDT,Drive_04,43.81589,-79.48504,0.217752
09/09/2015,9:09:59,09/09/2015,11:10:00,EDT,Drive_04,43.81591,-79.48491,0.236009
09/09/2015,9:10:00,09/09/2015,11:10:01,EDT,Drive_04,43.81594,-79.48478,0.076802
09/09/2015,9:10:01,09/09/2015,11:10:02,EDT,Drive_04,43.81597,-79.48465,0.127141
09/09/2015,9:10:02,09/09/2015,11:10:03,EDT,Drive_04,43.816,-79.48452,0.356289
09/09/2015,9:10:03,09/09/2015,11:10:04,EDT,Drive_04,43.81602,-79.48439,0.212036
09/09/2015,9:10:04,09/09/2015,11:10:05,EDT,Drive_04,43.81605,-79.48426,0.34699
09/09/2015,9:10:05,09/09/2015,11:10:06,EDT,Drive_04,43.81608,-79.48414,0.450654
09/09/2015,9:10:06,09/09/2015,11:10:07,EDT,Drive_04,43.8161,-79.48404,0.113734
09/09/2015,9:10:07,09/09/2015,11:10:08,EDT,Drive_04,43.81613,-79.48393,0.181691
09/09/2015,9:10:08,09/09/2015,11:10:09,EDT,Drive_04,43.81615,-79.48385,0.186393
09/09/2015,9:10:09,09/09/2015,11:10:10,EDT,Drive_04,43.81616,-79.48378,0.124392
09/09/2015,9:10:10,09/09/2015,11:10:11,EDT,Drive_04,43.81617,-79.48373,0.466826
09/09/2015,9:10:11,09/09/2015,11:10:12,EDT,Drive_04,43.81618,-79.4837,0.145406
09/09/2015,9:10:12,09/09/2015,11:10:13,EDT,Drive_04,43.81618,-79.48368,0.03308
09/09/2015,9:10:13,09/09/2015,11:10:14,EDT,Drive_04,43.81618,-79.48367,0.175076
09/09/2015,9:10:14,09/09/2015,11:10:15,EDT,Drive_04,43.81618,-79.48366,0.216291
09/09/2015,9:10:15,09/09/2015,11:10:16,EDT,Drive_04,43.81618,-79.48363,0.181186
09/09/2015,9:10:16,09/09/2015,11:10:17,EDT,Drive_04,43.81618,-79.4836,0.207127
09/09/2015,9:10:17,09/09/2015,11:10:18,EDT,Drive_04,43.81617,-79.48354,0.216067
09/09/2015,9:10:18,09/09/2015,11:10:19,EDT,Drive_04,43.81615,-79.4835,0.238806
09/09/2015,9:10:19,09/09/2015,11:10:20,EDT,Drive_04,43.81612,-79.48346,0.13445
09/09/2015,9:10:20,09/09/2015,11:10:21,EDT,Drive_04,43.81607,-79.48342,0.049585
09/09/2015,9:10:21,09/09/2015,11:10:22,EDT,Drive_04,43.81602,-79.4834,0.116116
09/09/2015,9:10:22,09/09/2015,11:10:23,EDT,Drive_04,43.81596,-79.48338,0.171598
